# tier	label	repo	kind	oracle_priority	corpus_priority	source	status
tier1	lci	justinmeza/lci	interpreter	P1	P2	implementations.pdf	unverified
tier1	rust-lci	jD91mZM2/rust-lci	interpreter	P1	P1	implementations.pdf	unverified
tier1	i-has-js	NullDev/I-HAS-JS	interpreter	P1	P1	implementations.pdf	unverified
tier1	lolcode-net	JasonBock/LOLCode.net	compiler	P1	P2	implementations.pdf	unverified
tier2	hlci	YS-L/hlci	interpreter	P2	P2	implementations.pdf	unverified
tier2	loco	jpcarreon/loco	interpreter	P2	P2	implementations.pdf	unverified
tier2	lol-ruby	qoobaa/lol	interpreter	P2	P2	implementations.pdf	unverified
tier2	lolcode-py-sada	SADAsuncion/LOLCodeInterpreter	interpreter	P2	P2	implementations.pdf	unverified
tier2	lolcode-py-cmsc124	DvaeFroot/cmsc124-lolcode-interpreter	interpreter	P2	P2	implementations.pdf	unverified
tier2	httpd-lol	justinmeza/httpd.lol	corpus	P3	P1	manual	seeded
tier2	loleuler	LeartS/loleuler	corpus	P3	P1	manual	seeded
tier2	eulol	markjreed/eulol	corpus	P3	P1	manual	seeded
tier2	lokalise-lol-post	bodrovis-learning/Lokalise-source	corpus	P3	P2	manual	seeded
tier2	lolcode-simple-algorithms	shaunlgs/lolcode-simple-algorithms	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	lolcode-experiments	theDrake/lolcode-experiments	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	lolcode-game-of-life	superkrzysio/lolcode-game-of-life	corpus	P3	P2	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	flag-wars-3-lolcode	SomeUnusualGames/Flag-Wars-3-LOLCODE	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	learn-lolcode	seanpm2001/Learn-LOLCODE	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	ai2001-sc-lolcode	seanpm2001/AI2001_Category-Source_Code-SC-LOLCODE	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	mkkellogg-lolcode	mkkellogg/lolcode	corpus	P3	P2	ecosyste.ms-topic-lolcode-2026-03-02	archive
tier2	wpollock-lolcode	wpollock/lolcode	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	archive
tier2	jasondelponte-lolcode	jasondelponte/lolcode	corpus	P3	P2	ecosyste.ms-topic-lolcode-2026-03-02	archive
tier2	subcity9000-lolcode	subcity9000/lolcode	corpus	P3	P2	ecosyste.ms-language-lolcode-2026-03-02	archive
tier2	2ionx-lolcode	2IONX/LOLCODE	corpus	P3	P1	ecosyste.ms-language-lolcode-2026-03-02	archive
tier2	kartiknair-lolcode-interpreter	kartiknair/lolcode-interpreter	interpreter	P2	P2	ecosyste.ms-language-lolcode-2026-03-02	archive
tier2	shi2015-lolcode-interpreter	SHI2015/Lolcode-Interpreter	interpreter	P2	P2	ecosyste.ms-language-lolcode-2026-03-02	archive
tier2	lorenzoperi17-lolcode-interpreter	LorenzoPeri17/lolcode-interpreter	interpreter	P2	P2	ecosyste.ms-language-lolcode-2026-03-02	archive
tier2	rileyjshaw-loljs	rileyjshaw/loljs	interpreter	P2	P2	ecosyste.ms-search-2026-03-02	archive
tier2	aurasphere-ftpd-lol	aurasphere/ftpd.lol	corpus	P3	P1	ecosyste.ms-search-2026-03-02	unverified
tier2	nicodecastro-lolcode-interpreter	nicodecastro/lolcode-interpreter	interpreter	P2	P2	ecosyste.ms-search-2026-03-02	unverified
tier2	bernardjezua-lolcode-interpreter	bernardjezua/LOLCODE-Interpreter	interpreter	P2	P2	ecosyste.ms-search-2026-03-02	unverified
tier2	coleenagsao-python-lolcode-interpreter	coleenagsao/python-lolcode-interpreter	interpreter	P2	P2	ecosyste.ms-search-2026-03-02	unverified
tier2	markwatkinson-loljs	markwatkinson/loljs	interpreter	P2	P2	shadow-mirror-search-2026-03-02	unverified
tier2	maadriana-lolcode-interpreter	maadriana/lolcode-interpreter	interpreter	P2	P2	shadow-mirror-search-2026-03-02	unverified
tier2	garthendrich-lolcode-interpreter	garthendrich/lolcode-interpreter	interpreter	P2	P2	shadow-mirror-search-2026-03-02	unverified
tier2	nfenciso1-lolcode-interpreter	nfenciso1/lolcode-interpreter	interpreter	P2	P2	shadow-mirror-search-2026-03-02	unverified
tier2	sallysanban-lolcode-interpreter	SallySanban/LOLCODE-Interpreter	interpreter	P2	P2	shadow-mirror-search-2026-03-02	unverified
tier2	kjdeluna-lolcode-interpreter	kjdeluna/Lolcode-Interpreter	interpreter	P3	P3	shadow-mirror-search-2026-03-02	unverified
tier2	yngve-lci	yngve/lci	interpreter	P2	P2	ecosyste.ms-search-2026-03-02	archive
tier3	pllolcode	eggyknap/pllolcode	extension	P3	P3	implementations.pdf	unverified
