# tier	label	repo	kind	oracle_priority	corpus_priority	source	status
tier1	lci	justinmeza/lci	interpreter	P1	P2	implementations.pdf	unverified
tier1	rust-lci	jD91mZM2/rust-lci	interpreter	P1	P1	implementations.pdf	unverified
tier1	i-has-js	NullDev/I-HAS-JS	interpreter	P1	P1	implementations.pdf	unverified
tier1	lolcode-net	JasonBock/LOLCode.net	compiler	P1	P2	implementations.pdf	unverified
tier2	hlci	YS-L/hlci	interpreter	P2	P2	implementations.pdf	unverified
tier2	loco	jpcarreon/loco	interpreter	P2	P2	implementations.pdf	unverified
tier2	lol-ruby	qoobaa/lol	interpreter	P2	P2	implementations.pdf	unverified
tier2	lolcode-py-sada	SADAsuncion/LOLCodeInterpreter	interpreter	P2	P2	implementations.pdf	unverified
tier2	lolcode-py-cmsc124	DvaeFroot/cmsc124-lolcode-interpreter	interpreter	P2	P2	implementations.pdf	unverified
tier2	httpd-lol	justinmeza/httpd.lol	corpus	P3	P1	manual	seeded
tier2	loleuler	LeartS/loleuler	corpus	P3	P1	manual	seeded
tier2	eulol	markjreed/eulol	corpus	P3	P1	manual	seeded
tier2	lokalise-lol-post	bodrovis-learning/Lokalise-source	corpus	P3	P2	manual	seeded
tier2	lolcode-simple-algorithms	shaunlgs/lolcode-simple-algorithms	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	lolcode-experiments	theDrake/lolcode-experiments	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	lolcode-game-of-life	superkrzysio/lolcode-game-of-life	corpus	P3	P2	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	flag-wars-3-lolcode	SomeUnusualGames/Flag-Wars-3-LOLCODE	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	learn-lolcode	seanpm2001/Learn-LOLCODE	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	ai2001-sc-lolcode	seanpm2001/AI2001_Category-Source_Code-SC-LOLCODE	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	unverified
tier2	mkkellogg-lolcode	mkkellogg/lolcode	corpus	P3	P2	ecosyste.ms-topic-lolcode-2026-03-02	archive
tier2	wpollock-lolcode	wpollock/lolcode	corpus	P3	P1	ecosyste.ms-topic-lolcode-2026-03-02	archive
tier2	jasondelponte-lolcode	jasondelponte/lolcode	corpus	P3	P2	ecosyste.ms-topic-lolcode-2026-03-02	archive
tier2	subcity9000-lolcode	subcity9000/lolcode	corpus	P3	P2	ecosyste.ms-language-lolcode-2026-03-02	archive
tier2	2ionx-lolcode	2IONX/LOLCODE	corpus	P3	P1	ecosyste.ms-language-lolcode-2026-03-02	archive
tier2	kartiknair-lolcode-interpreter	kartiknair/lolcode-interpreter	interpreter	P2	P2	ecosyste.ms-language-lolcode-2026-03-02	archive
tier2	shi2015-lolcode-interpreter	SHI2015/Lolcode-Interpreter	interpreter	P2	P2	ecosyste.ms-language-lolcode-2026-03-02	archive
tier2	lorenzoperi17-lolcode-interpreter	LorenzoPeri17/lolcode-interpreter	interpreter	P2	P2	ecosyste.ms-language-lolcode-2026-03-02	archive
tier2	rileyjshaw-loljs	rileyjshaw/loljs	interpreter	P2	P2	ecosyste.ms-search-2026-03-02	archive
tier2	aurasphere-ftpd-lol	aurasphere/ftpd.lol	corpus	P3	P1	ecosyste.ms-search-2026-03-02	unverified
tier2	nicodecastro-lolcode-interpreter	nicodecastro/lolcode-interpreter	interpreter	P2	P2	ecosyste.ms-search-2026-03-02	unverified
tier2	bernardjezua-lolcode-interpreter	bernardjezua/LOLCODE-Interpreter	interpreter	P2	P2	ecosyste.ms-search-2026-03-02	unverified
tier2	coleenagsao-python-lolcode-interpreter	coleenagsao/python-lolcode-interpreter	interpreter	P2	P2	ecosyste.ms-search-2026-03-02	unverified
tier2	markwatkinson-loljs	markwatkinson/loljs	interpreter	P2	P2	shadow-mirror-search-2026-03-02	unverified
tier2	maadriana-lolcode-interpreter	maadriana/lolcode-interpreter	interpreter	P2	P2	shadow-mirror-search-2026-03-02	unverified
tier2	garthendrich-lolcode-interpreter	garthendrich/lolcode-interpreter	interpreter	P2	P2	shadow-mirror-search-2026-03-02	unverified
tier2	nfenciso1-lolcode-interpreter	nfenciso1/lolcode-interpreter	interpreter	P2	P2	shadow-mirror-search-2026-03-02	unverified
tier2	sallysanban-lolcode-interpreter	SallySanban/LOLCODE-Interpreter	interpreter	P2	P2	shadow-mirror-search-2026-03-02	unverified
tier2	kjdeluna-lolcode-interpreter	kjdeluna/Lolcode-Interpreter	interpreter	P3	P3	shadow-mirror-search-2026-03-02	unverified
tier2	yngve-lci	yngve/lci	interpreter	P2	P2	ecosyste.ms-search-2026-03-02	archive
tier3	pllolcode	eggyknap/pllolcode	extension	P3	P3	implementations.pdf	unverified
tier2	monlih-lulz	MonliH/lulz	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	jynnantonix-lolcode	jynnantonix/lolcode	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	lolcodepp-lci	lolcodepp/lci	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	danie-a-cmsc124-project-lolcode-interpreter	Danie-A/CMSC124_Project_LolCode_Interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	redcapital-layo	redcapital/layo	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	mutcianm-lolcodec	mutcianm/lolcodec	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	yash-singh1-lolcode-console	Yash-Singh1/lolcode-console	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	blongden-lolcode-php	blongden/lolcode-php	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	monumei-skibidi-brat	monumei/skibidi-brat	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	netfri25-lolcode-json	netfri25/lolcode-json	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	rymaju-lolcode	rymaju/lolcode	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	nikitagrygoriev-lolcode-compiler	nikitagrygoriev/LOLCODE_Compiler	compiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	francisquianzon-cmsc124-lolcode-interpreter	francisquianzon/CMSC124-LOLCode-Interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	keijeizei-nyanterpreter	keijeizei/nyanterpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	racarlos-lolterpreter	racarlos/lolterpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	tmaciejewski-lcc	tmaciejewski/lcc	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	ajlyde-lolcode	Ajlyde/LOLCODE	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	jmacato-lolsharp	jmacato/LOLSharp	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	browndeer-lcc	browndeer/lcc	compiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	pmonks-clj-lolcode	pmonks/clj-lolcode	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	krispypatata-lolcode-interpreter-py	krispypatata/lolcode-interpreter-py	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	ksumallo-lolspeaker	ksumallo/lolspeaker	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	nadineanareta-lolcode-interpreter	nadineanareta/lolcode-interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	rvantonder-antlr-lolcode	rvantonder/antlr-lolcode	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	parrot-lolcode	parrot/lolcode	compiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	belkadan-lolcode-rb	belkadan/lolcode-rb	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	simark-lolc	simark/lolc	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	christianlois-cmsc124-lolcode-interpreter	ChristianLois/CMSC124-LOLCODE-INTERPRETER	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	timothyjosef-reyes-lol-code-interpreter	TimothyJosef-Reyes/LOL_CODE-INTERPRETER	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	aagoshi-lolcode	aagoshi/lolcode	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	aljonnovelo-lolcode-parser	aljonnovelo/lolcode-parser	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	clarmndp-lolcode-interpreter-cmsc124	clarmndp/lolcode-interpreter-cmsc124	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	egozverev-esoteric-interpreter	egozverev/esoteric_interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	ezancanaro-lolcode-t2ezancanaro	ezancanaro/LolCode-T2ezancanaro	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	jaysonix3-cmsc-124-lolcode	jaysonix3/CMSC-124-LOLCODE	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	jlppascual-lolcode-beililits	jlppascual/LOLCODE_Beililits	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	kathcabrera-lolterpreter	kathcabrera/LOLterpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	koral293-lolcode-lexer	koral293/lolcode-lexer	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	kylelemons-lolcode-ctools	kylelemons/lolcode-ctools	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	lorenzggabriel-witlang-lolcode-interpreter	lorenzggabriel/WitLang-LolCode-Interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	tcort-minou	tcort/minou	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	netfri25-rlci	netfri25/rlci	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	mattleibow-lolcode-dot-net	mattleibow/lolcode-dot-net	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	charlestabuzo-lolcode-interpreter	CharlesTabuzo/LOLCODE-interpreter	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	camanzanido-lolcode-interpreter	camanzanido/LOLCODE-Interpreter	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	cvpua-cmsc124-project	cvpua/CMSC124_Project	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
