line	kind	text
15	heading	Formatting
17	heading	Whitespace
21	normative	* Spaces are used to demarcate tokens in the language, although some keyword constructs may include spaces.
29	normative	* A newline will be Carriage Return (/13), a Line Feed (/10) or both (/13/10) depending on the implementing system. This is only in regards to LOLCODE code itself, and does not indicate how these should be treated in strings or files during execution.
35	normative	* Lines with line continuation can be strung together, many in a row, to allow a single command to stretch over more than one or two lines. As long as each line is ended with three periods, the next line is included, until a line without three periods is reached, at which point, the entire command may be processed.
37	normative	* A line with line continuation may not be followed by an empty line.
38	normative	Three periods may be by themselves on a single line, in which case, the empty line is "included" in the command (doing nothing), and the next line is included as well.
40	normative	* A single-line comment is always terminated by a newline. Line continuation (...) and soft-command-breaks (,) after the comment (`BTW`) are ignored.
42	normative	* Line continuation and soft-command-breaks are ignored inside quoted strings. An unterminated string literal (no closing quote) will cause an error.
44	heading	Comments
48	normative	Single line comments are begun by `BTW`, and may occur either after a line of code, on a separate line, or following a line of code following a line separator (,).
50	normative	All of these are valid single line comments:
65	normative	Multi-line comments are begun by `OBTW` and ended with `TLDR`, and should be started on their own lines, or following a line of code after a line separator.
67	normative	These are valid multi-line comments:
85	heading	File Creation
89	normative	All LOLCODE programs must be opened with the command `HAI`. `HAI` should then be followed with the current LOLCODE language version number (1.3, in this case). There is no current standard behavior for implementations to treat the version number, though.
91	normative	A LOLCODE file is closed by the keyword `KTHXBYE` which closes the `HAI` code-block.
95	heading	Variables
97	heading	Memory
101	heading	Scope
107	heading	Naming
111	normative	Variable identifiers may be in all small or lowercase letters (or a mixture of the two). They must begin with a letter and may be followed only by other letters, numbers, and underscores. No spaces, dashes, or other symbols are allowed. Variable identifiers are CASE SENSITIVE – "cheezburger", "CheezBurger" and "CHEEZBURGER" would all be different variables.
113	heading	Declaration
156	heading	Deallocation
189	normative	The A becomes optional in variable declaration so:
201	heading	Assignment
215	heading	Types
221	heading	Untyped
223	normative	The untyped type (NOOB) cannot be implicitly cast into any type except a TROOF. A cast into TROOF makes the variable FAIL. Any operations on a NOOB that assume another type (e.g., math) results in an error.
227	heading	Booleans
231	heading	Numerical Types
233	normative	A NUMBR is an integer as specified in the host implementation/architecture. Any contiguous sequence of digits outside of a quoted YARN and not containing a decimal point (.) is considered a NUMBR. A NUMBR may have a leading hyphen (-) to signify a negative number.
235	normative	A NUMBAR is a float as specified in the host implementation/architecture. It is represented as a contiguous string of digits containing exactly one decimal point. Casting a NUMBAR to a NUMBR truncates the decimal portion of the floating point number. Casting a NUMBAR to a YARN (by printing it, for example), truncates the output to a default of two decimal places. A NUMBAR may have a leading hyphen (-) to signify a negative number.
237	normative	Casting of a string to a numerical type parses the string as if it were not in quotes. If there are any non-numerical, non-hyphen, non-period characters, then it results in an error. Casting WIN to a numerical type results in "1" or "1.0"; casting FAIL results in a numerical zero.
239	heading	Strings
241	normative	String literals (YARN) are demarked with double quotation marks ("). Line continuation and soft-command-breaks are ignored inside quoted strings. An unterminated string literal (no closing quote) will cause an error.
251	normative	The colon may also introduce more verbose escapes enclosed within some form of bracket.
254	normative	* :{`<var>`} interpolates the current value of the enclosed variable, cast as a string.
257	heading	Types
259	normative	The TYPE type only has the values of TROOF, NOOB, NUMBR, NUMBAR, YARN, and TYPE, as bare words. They may be legally cast to TROOF (all true except for NOOB) or YARN.
265	heading	Operators
267	heading	Calling Syntax and Precedence
269	normative	Mathematical operators and functions in general rely on prefix notation. By doing this, it is possible to call and compose operations with a minimum of explicit grouping. When all operators and functions have known arity, no grouping markers are necessary. In cases where operators have variable arity, the operation is closed with `MKAY`. An `MKAY` may be omitted if it coincides with the end of the line/statement, in which case the EOL stands in for as many `MKAYs` as there are open variadic functions.
277	normative	The `AN` keyword can optionally be used to separate arguments, so a binary operator expression has the following syntax:
289	heading	Math
303	normative	`<x>` and `<y>` may each be expressions in the above, so mathematical operators can be nested and grouped indefinitely.
309	normative	If one or another of the arguments cannot be safely cast to a numerical type, then it fails with an error.
311	heading	Boolean
326	heading	Comparison
354	heading	Concatenation
356	normative	An indefinite number of YARNs may be explicitly concatenated with the `SMOOSH...MKAY` operator. Arguments may optionally be separated with `AN`. As the `SMOOSH` expects strings as its input arguments, it will implicitly cast all input values of other types to YARNs. The line ending may safely implicitly close the `SMOOSH` operator without needing an `MKAY`.
358	heading	Casting
360	normative	Operators that work on specific types implicitly cast parameter values of other types. If the value cannot be safely cast, then it results in an error.
362	normative	An expression's value may be explicitly cast with the binary `MAEK` operator.
370	normative	To explicitly re-cast a variable, you may create a normal assignment statement with the `MAEK` operator, or use a casting assignment statement as follows:
379	heading	Input/Output
381	heading	Terminal-Based
